file,title,channel,source,lang,upload_date,month,label,url,summary
transcripts/channels/Alibaba_Cloud/New_feature_on_Wan_Video_Music_to_Dance_💃__yDfR_NjzsqE.md,New feature on Wan Video: **Music to Dance** 💃,Alibaba Cloud,channel,ko,2026-07-03,2026-07,unclassified,https://www.youtube.com/watch?v=yDfR_NjzsqE,your [음악]
transcripts/channels/Alibaba_Cloud/Next-Gen_Enterprise_Video_AI_HappyHorse_1.1_Now_Globally_Ava__65EBGlhn-lQ.md,Next-Gen Enterprise Video AI: HappyHorse 1.1 Now Globally Available on Alibaba Cloud Model Studio!,Alibaba Cloud,channel,ko,2026-06-22,2026-06,unclassified,https://www.youtube.com/watch?v=65EBGlhn-lQ,"최근 전 세계 크리에이터들 사이에서 이상 현상이 보고되고 있습니다. 점점 더 많은 예술가들이 창작 과정에서 음악이 말을 닮았다고 주장합니다 . 이 말은 어디에서 온 걸까요? 마이크 내려놓고 여기서 나가버려. [음악] 이게 뭐야 [음악] 야, 안 돼, 안 돼, 그만해. 저거 만지지 마. 그래서 진실을 밝히기 위해 과학자들 (음악가)은 해피 호스 연구 센터를 설립했습니다. 우리는 고객의 요구에 더욱 집중해야 합니다. 제안서를 다시 한번 수정해 봅시다. 아니, 또 하나 더. 잊어버려."
transcripts/channels/Alibaba_Cloud/Qwen3.7-Plus_20%_Off_Multimodal_Agent_Model_on_Alibaba_Cloud__9xHDzbnhrnU.md,Qwen3.7-Plus: 20% Off Multimodal Agent Model on Alibaba Cloud,Alibaba Cloud,channel,ko,2026-06-24,2026-06,unclassified,https://www.youtube.com/watch?v=9xHDzbnhrnU,"지금 20% 할인 중입니다. 멀티모달 에이전트 실행, GUI 상호 작용, 도구 사용 및 코딩을 모두 하나의 연속적인 루프에서 수행할 수 있도록 설계된 [음악] Qwen 3.7 Plus를 만나보세요. 시각적 입력부터 코드 작성 및 실제 작업 실행에 이르기까지, [음악]은 장시간 실행되는 실제 에이전트 워크플로우를 위해 설계되었습니다. 지금 바로 알리바바 클라우드에서 Qwen 3.7 Plus를 사용해 보세요. 기간 한정 20% 할인."
"transcripts/channels/Alibaba_Cloud/SMB_AI_Upgrade_Get_Up_to_$5,000_in_Alibaba_Cloud_Benefits__QLbpFh3SA5o.md","SMB AI Upgrade: Get Up to $5,000 in Alibaba Cloud Benefits",Alibaba Cloud,channel,ko,2026-06-24,2026-06,unclassified,https://www.youtube.com/watch?v=QLbpFh3SA5o,"중소기업을 운영한다면, 기본적인 클라우드 서비스만으로는 AI 음악 산업의 성장에 더 이상 충분하지 않습니다. 더 이상 느린 확장성이나 AI 병목 현상이 없습니다. AI 지원 클라우드 서비스로 전환하세요. 알리바바 클라우드는 AI 인프라 분야의 리더십과 최대 50% 저렴한 비용으로 두각을 나타내고 있습니다. 또한, SMB 쿠폰을 사용하면 최대 5,000달러 상당의 클라우드 크레딧을 받을 수 있습니다. 인공지능(AI) 도입을 위해 업그레이드를 고려하고 있다면, 이곳에서 시작하는 것이 현명한 선택입니다."
transcripts/channels/Alibaba_Cloud/Want_More_AI_Video_Output_Start_Here__aCuY7H1b3Zc.md,Want More AI Video Output? Start Here,Alibaba Cloud,channel,ko,2026-07-15,2026-07,unclassified,https://www.youtube.com/watch?v=aCuY7H1b3Zc,"훌륭한 영상 아이디어가 과도한 AI 비용으로 이어져서는 안 됩니다. [음악] 알리바바 클라우드 AI 절약 플랜으로 대용량 AI 비디오 제작 비용을 최대 47%까지 절약하세요 . [음악] 영화 같은 영상미, 일관성 있는 멀티샷 스토리텔링, 그리고 대규모 생산 시 더욱 뛰어난 가치를 제공하는 선도적인 AI 비디오 모델을 이용해 보세요. [음악] 게임, 마케팅, 미디어, 전자상거래 등 다양한 분야에서 더 적은 비용으로 더 많은 영상을 제작하세요. [음악] 알리바바 클라우드로 AI 비디오 제작 비용을 절약해 보세요 ."
transcripts/channels/Amazon/Amazon_Devices_&_Services_Event_2025__MeQqNtcutYk.md,Amazon Devices & Services Event 2025,Amazon,channel,ko,2025-10-02,2025-10,unclassified,https://www.youtube.com/watch?v=MeQqNtcutYk,"뭔가 보여줘. 오늘은 그 자체로도 훌륭하지만, 알렉사 플러스와 연결하면 더욱 강력해지는 새로운 하드웨어 제품들에 대해 이야기해 보겠습니다. 우리가 생각하는 동네 안전에 대한 비전이 발전함에 따라, 더 많은 것을 보고 경험할수록 더 많은 조치를 취할 수 있습니다. 이제 저희의 대표적인 망막용 4K 제품 라인업을 소개해 드리겠습니다. 잃어버린 강아지를 가족과 재회시켜 주는 새로운 기능인 '수색대'를 소개하게 되어 매우 자랑스럽습니다 . 180° 파노라마 커버리지를 제공하는 블링크 아크(Blink Arc)를 소개합니다 ."
transcripts/channels/Amazon/Amazon_Lens_–_From_Camera_Roll_to_Closet.__ZHjwcUysqOo.md,Amazon Lens – From Camera Roll to Closet.,Amazon,channel,ko,2025-06-18,2025-06,unclassified,https://www.youtube.com/watch?v=ZHjwcUysqOo,"최근 쇼핑 트렌드는 무엇일까요? 아시다시피 이건 아마존 렌즈입니다. 이것을 상상해 보세요. 좋아하는 스타일 사진을 업로드하여 카메라 롤에서 옷장으로 바로 옮겨보세요. 그리고 비슷한 제품들을 함께 구매하여 나만 의 스타일을 완성해 보세요. 아, 더 자세히 알고 싶으신가요? 검색하려면 동그라미를 치세요. 쾅! 그렇게요. 당신의 영감 피드를 채우는 것이 무엇이든, 이것을 떠올려 보세요. 아마존 쇼핑 앱에서 찾아보세요. Amazon Lens로 보고 바로 구매하세요."
transcripts/channels/Amazon/Amazon_Lens_–_See_it._Shop_it.__OrXRVuvHEMY.md,Amazon Lens – See it. Shop it.,Amazon,channel,en,2025-03-10,2025-03,unclassified,https://www.youtube.com/watch?v=OrXRVuvHEMY,"Picture this. The power to instantly shop anything you see. With Amazon Lens, you can take photos to search in the Amazon app. Recreate a look you love. You're so rare. Bring a vibe to life. Giving life. Or find a replacement a whatchamacallit bulb. Whatever inspires you, find it in the Amazon app. See it, shop it with Amazon Lens. Oops."
transcripts/channels/Amazon/Deep_Tissue_Dust_Up__YtieICBW1XQ.md,Deep Tissue Dust Up,Amazon,channel,ko,2026-06-26,2026-06,unclassified,https://www.youtube.com/watch?v=YtieICBW1XQ,[신음하며] 우린 남자답게 행동하는 거야. 괜찮은. 남자들처럼. [숨을 헐떡이며] 여기 배달 온 물건이 있는데요? 좋아요. 재밌게 보내세요.
transcripts/channels/Amazon/Explore_Sunshine’s_custom_prosthetic_eye_collection__CVRXsF7R2Ms.md,Explore Sunshine’s custom prosthetic eye collection,Amazon,channel,ko,2026-05-21,2026-05,unclassified,https://www.youtube.com/watch?v=CVRXsF7R2Ms,"저는 확실히 눈으로 개성을 표현하고 있어요. 이 옷을 입을 때마다 정말 멋진 기분이 들어요. 이건 정말 까다로운 눈알이네요. 슈퍼마켓에서 할머니들이 검은 눈동자를 가진 사람을 보면 조금 겁먹을 수도 있다는 걸 알아요 . 저는 보통 가장 편안한 눈을 사용하는 경향이 있는데, 현재는 별 모양 의안을 착용하고 있습니다 . 이제는 제 시그니처 눈매가 된 것 같아요. 놀랍게도 그 옷이 제가 주로 입는 옷으로 자리 잡은 것 같아요."
transcripts/channels/Amazon/Fight_for_Sore_Eyes__EP9sEGGI2NI.md,Fight for Sore Eyes,Amazon,channel,ko,2026-06-29,2026-06,unclassified,https://www.youtube.com/watch?v=EP9sEGGI2NI,"어이. 안녕하세요, 배송 왔습니다. 이건 여기 두고 갈게요. [신음하며] 바쁘시잖아요."
transcripts/channels/Amazon/Future_Forward_The_Future_of_Farming__GrOeJksDB4c.md,Future Forward: The Future of Farming,Amazon,channel,ko,2023-04-04,2023-04,unclassified,https://www.youtube.com/watch?v=GrOeJksDB4c,"지금 중부 아이오와를 강타하는 악천후를 추적하고 있습니다. 사이렌 ​​소리가 들리면 즉시 실내로 대피하세요. 이 농업 지역의 많은 농부들은 수확물을 전부 잃었습니다. 지금 이런 현상이 반복되는 건지, 아니면 우리가 운이 없는 건지 모르겠습니다. 날씨 이야기를 하면 불안해집니다. 예전에는 이렇게까지 폭우가 내리지 않았는데, 10분 만 에 5~7cm의 흙이 날아갈 정도입니다. 농부들에게는 생계가 달린 문제입니다. 많은 농부들이 기후 변화에 대해서는 이야기하고 싶어 하지 않지만, 악천후에 대해서는 이야기합니다. 점점 더 심해지는 악천후를 목격하고 있기 때문입니다"
transcripts/channels/Amazon/Future_Forward_The_Future_of_Forests__Orgb7PCqTjk.md,Future Forward: The Future of Forests,Amazon,channel,en,2023-04-04,2023-04,unclassified,https://www.youtube.com/watch?v=Orgb7PCqTjk,"We don’t have to go far to fight climate change. Nature gives us the solution. We're here in what we call the ""deforestation belt"" of the Amazon. The Amazon is the largest rainforest in the world. It is almost the size of Australia. The scale of deforestation in the Amazon right now is alarming. Forests are massive storage of carbon. So, when you cut a tree, that carbon has to go somewhere."
transcripts/channels/Amazon/How_Sunshine_uses_Kindle_Scribe_accessibility_features__pbAFsUSoq4Y.md,How Sunshine uses Kindle Scribe accessibility features,Amazon,channel,ko,2026-05-21,2026-05,unclassified,https://www.youtube.com/watch?v=pbAFsUSoq4Y,"저는 개인적으로 킨들 스크라이브의 난독증 환자용 텍스트 기능을 사용하는데, 저처럼 난독증이 있어서 일반 글꼴로 된 글이나 문장을 읽는 데 어려움을 겪는 사람들에게는 정말 탁월한 기능입니다 . 그래서 더 간소화된 읽기 방식을 제공합니다. 저는 또한 글을 따라 읽거나 줄을 제대로 짚는 데 어려움을 겪는 학생들을 위해 교실에서 보조 읽기 도구를 사용합니다 . 텍스트를 읽어주고, 사용자가 현재 보고 있는 단어에 밑줄을 그어줍니다 . 이는 학생들이 읽고 쓰는 능력과 읽기 속도를 향상시키는 데 도움이 됩니다."
transcripts/channels/Amazon/Kris_Jenner_loves_a_good_crow._Shop_all_her_must-haves_as_sh__sn1TTNTFzDk.md,Kris Jenner loves a good crow. Shop all her must-haves as she unpacks Halloween.,Amazon,channel,ko,2025-10-20,2025-10,unclassified,https://www.youtube.com/watch?v=sn1TTNTFzDk,"마지막으로, 말을 하지 않는 공동 진행자가 있습니다. 놀라운. 무섭도록 재밌는 할로윈을 제대로 즐겨봅시다. 제가 가장 좋아하는 것 중 하나는 멋진 까마귀입니다. 내가 좋아하는 눈가 주름은 이것뿐이야. 정말이에요, 이건 제 아이들이 태어난 이후로 저희 가족의 전통이 되었어요 . 좀 섬뜩하네요. 솔직히 말할게요 . 나는 무장했고 위험한 인물이다. 이거 정말 멋지지 않나요? 물론이죠, 저는 이게 정말 훌륭하다고 생각해요. 이건 제가 가장 좋아 하는 스타일 중 하나예요. 이건 나중에 한번 몰아봐야겠어요 ."
"transcripts/channels/Amazon/Meet_Alexa+,_our_next-generation_AI_assistant__DeHX99wycug.md","Meet Alexa+, our next-generation AI assistant",Amazon,channel,en,2025-02-26,2025-02,unclassified,https://www.youtube.com/watch?v=DeHX99wycug,"Hey there. Every once in a while a technology comes around and it changes everything. I'm pumped to introduce you to Alexa Plus. This is the next generation of Alexa. She's powered by Gen AI, smarter, conversational, personal, and just gets stuff done. I've had a chance to use it for the last several weeks. It is really remarkable in my opinion."
"transcripts/channels/Amazon/Meet_Sunshine,_Teacher_&_Content_Creator_(Audio_Described)__zpsT5KgJG0o.md","Meet Sunshine, Teacher & Content Creator (Audio Described)",Amazon,channel,ko,2026-05-21,2026-05,unclassified,https://www.youtube.com/watch?v=zpsT5KgJG0o,"교실 안에서, 긴 밤색 머리를 한 백인 여성이 교사 책상에 앉아 킨들 스크라이브에 스타일러스 펜을 사용하고 있다 . 그녀는 화면을 터치하여 텍스트 부분을 강조 표시한 다음, 스타일러스로 손으로 쓴 메모를 동그라미로 표시합니다. 나와 같은 아이들을 진정으로 도울 수 있는 유일한 방법은 그들의 선생님이 되는 것이었다. 학생들이 부끄러워하지 않고 자랑스러워해도 괜찮다는 것을 깨닫는 것이 매우 중요합니다 . 글자들이 마치 햇살처럼 거침없이 나타난다 . 그녀는 틱톡 영상들을 모아놓은 영상에 등장한다 ."
"transcripts/channels/Amazon/Meet_Sunshine,_Teacher_&_Content_Creator__0DOjc-We7q8.md","Meet Sunshine, Teacher & Content Creator",Amazon,channel,ko,2026-05-21,2026-05,unclassified,https://www.youtube.com/watch?v=0DOjc-We7q8,"나와 같은 아이들을 진정으로 도울 수 있는 유일한 방법은 그들의 선생님이 되는 것이었다. 학생들이 부끄러워하지 않고 자랑스러워해도 괜찮다는 것을 깨닫는 것이 매우 중요합니다. [음악] 그들이 한 말은 이렇습니다. 하지만 여러분이 저에게 화내기 전에, 다섯 가지 이유를 말씀드리겠습니다. 티파니 양이 식사 중이에요. 저는 왼쪽 눈에 의안을 착용하고 있는데, 제 이름은 선샤인입니다. 의안에 대해 이야기해 볼까요? 하지만 아이들은 저를 미스 선샤인이라고 불러요. 사실 저는 어렸을 때 음악 때문에 심하게 괴롭힘을 당했어요 ."
transcripts/channels/Amazon/Santa_Kris__CUfchFMXTBI.md,Santa Kris,Amazon,channel,ko,2025-12-03,2025-12,unclassified,https://www.youtube.com/watch?v=CUfchFMXTBI,"대셔 와 댄서입니다. 저 안에는 어딘가에 요염한 여자가 있을 거야. 저는 그런 게 있다는 걸 알아요. 알렉사, 내가 산타처럼 선물하는 방법을 자세히 알아볼까? 조직화된 혼돈의 휴일 버전. 자, 시작해 볼까요 . 이것이 바로 놀이 텐트입니다. 이거 조립하기 꽤 쉬울 것 같네요. 어쩌면 아닐지도 모르죠. 혹시 엘프 가지고 계신 분 있나요? 모든 손주들이 각자 자신만의 음악 텐트를 가지고 있고, 모두 달려가서 자기 텐트를 찾아냅니다. 저는 손주들에게 산타 역할을 해주는 걸 정말 좋아해요 ."
"transcripts/channels/Amazon/To_Mom,_With_Love__bAJi_gZU-cw.md","To Mom, With Love",Amazon,channel,ko,2025-05-04,2025-05,unclassified,https://www.youtube.com/watch?v=bAJi_gZU-cw,엄마처럼 대해 주세요 . 그녀가 내게 준 모든 것들 . 나는 그녀가 절대 절대 기억하지 않기를 바라. [음악] 그녀가 나를 위해 머리카락을 흘릴 때까지. [음악] 매일이 어머니의 날이에요. 왜냐하면 우리는 모든 어머니를 사랑하니까요.
transcripts/channels/Amazon/What_would_tell_your_5-year-old_self__sUqRIWQ04bs.md,What would tell your 5-year-old self?,Amazon,channel,ko,2026-05-21,2026-05,unclassified,https://www.youtube.com/watch?v=sUqRIWQ04bs,"다섯 살 꼬마 햇살아, 넌 분명 잘 해낼 거야. 당신은 결코 평범해질 수 없을 것이고, 그것은 오히려 축하할 만한 일입니다. 당신은 상상했던 것 보다 훨씬 더 큰 기쁨을 발견하게 될 것입니다 . 그러면 당신의 있는 그대로의 모습을 사랑해주고 당신에게서 영감을 받는 사람들을 만나게 될 거예요. 그리고 몇 년 안에 당신은 남의 마음을 읽는 능력이 훨씬 더 좋아질 거라고 약속해요. 힘내세요."
