file,title,channel,source,lang,upload_date,month,label,url,summary
transcripts/channels/Cohere/IOL-AI_Submission_101__NT47u1ScU8E.md,IOL-AI Submission 101,Cohere,channel,ko,2026-07-13,2026-07,AX,https://www.youtube.com/watch?v=NT47u1ScU8E,"안녕하세요 여러분. 이 통화에 오신 것을 환영합니다. 저희는 당신을 이곳에 모시게 되어 매우 기쁩니다. 음, 이번 101 과제 제출의 목표는 우선 과제에 대해 이야기하고 , 여러분의 질문에 답하고, 제출 과정이 처음부터 끝까지 어떻게 진행되는지 안내하는 것입니다. 그래서 시작하기에 앞서 참가자들을 위한 몇 가지 자료가 담긴 간단한 안내서를 준비했습니다 . 음, 채팅창에 링크를 공유할게요. 그러면 웹사이트에 업로드될 거예요. 기본적으로 여기에는 시작하는 데 필요한 모든 것이 있습니다 . 그건 나중에 다시 얘기해봐요."
transcripts/channels/Cohere/Igor_Shilov_-_Knowledge_Localization_for_Capability_Removal___iBU3pJpuVu0.md,Igor Shilov - Knowledge Localization for Capability Removal in LLMs,Cohere,channel,ko,2026-06-11,2026-06,AX,https://www.youtube.com/watch?v=iBU3pJpuVu0,"[음악] 오늘은 이고르 씨의 이야기를 들어보겠습니다. 약 45분간의 강연이 진행될 예정이며, 이후 토론과 함께 질의응답 시간이 있을 것입니다. 해당 세션의 녹화 영상은 추후 유튜브에서 시청하실 수 있습니다. 자, 그럼 이고르를 소개하겠습니다. 그는 10년 넘게 소프트웨어 엔지니어로 일했습니다 . 최근에는 Meta에서 연구 엔지니어로 근무하며 개인 정보 보호 머신러닝 분야를 연구했습니다. 그는 현재 임페리얼 칼리지 런던에서 박사 과정 연구원으로 재직하며 머신러닝 개인 정보보호 및 보안을 연구하고 있습니다. 저희는 오늘 그분의 말씀을 듣기를 기대하고 있습니다"
transcripts/channels/Cohere/Jiafei_Duan_-_Building_Robotics_Foundation_Model_with_Reason__ZB5IAlFvt1c.md,Jiafei Duan  - Building Robotics Foundation Model with Reasoning in the loop,Cohere,channel,ko,2026-04-24,2026-04,AX,https://www.youtube.com/watch?v=ZB5IAlFvt1c,"안녕하세요 여러분, 오늘은 Reason을 활용하여 로봇 공학 기초 모델을 구축하는 방법에 대한 제 박사 연구 내용을 공유하려고 합니다. 머신러닝은 이제 우리 일상생활의 일부가 되었죠. 학문적 영역을 넘어 엄청난 발전을 이루어 이메일을 작성하고, 디지털 작업을 지원하며, 심지어 코드를 생성해 주기까지 합니다. 여러모로 머신러닝의 발전은 우리가 생각하고 일하는 방식을 디지털 세계에서 변화시켰다고 할 수 있습니다. 하지만 제 생각에는 아직 부족한 부분이 하나 있는데, 바로 물리적 세계입니다. 인공지능이 아직 물리적 세계에서는 거의 존재감을 드러내지 못하고 있다고 생각합니다."
transcripts/channels/Cohere/Juan_Sebastian_Rojas_-_A_Differential_Perspective_on_Risk_Aw__kGu2lueXH9A.md,Juan Sebastian Rojas - A Differential Perspective on Risk Aware Reinforcement Learning,Cohere,channel,ko,2026-04-13,2026-04,AT,https://www.youtube.com/watch?v=kGu2lueXH9A,"제 이름은 후안 로아스입니다. 저는 토론토 대학교 박사 과정 학생이며, 오늘 이 자리에 참석하여 제가 박사 학위 연구의 일환으로 진행해 온 연구 내용을 여러분과 공유하게 되어 매우 기쁩니다 . 오늘 발표의 제목은 ' 위험 인식 강화 학습에 대한 차별적 관점'입니다 . 그래서 이 발표를 한 문장으로 요약하자면, 차별적 강화 학습은 위험을 인지한 의사 결정을 더 쉽게 만들어준다는 것입니다. 그래서 오늘 강연에서는 왜 이것이 사실인지 여러분 모두를 설득하려고 합니다."
transcripts/channels/Cohere/Jędrzej_Maczan_-_Online_Softmax__AwAhZscqm5E.md,Jędrzej Maczan - Online Softmax,Cohere,channel,ko,2026-06-05,2026-06,AX,https://www.youtube.com/watch?v=AwAhZscqm5E,"[음악] 안녕하세요 여러분. 제 이름은 카트리나이고, 코히어 랩에서 머신러닝 수학 부문 리더를 맡고 있습니다. 오늘은 윤제이 씨를 모시고 아주 특별한 강연 시간을 갖겠습니다 . 그는 머신러닝 연구원이자 엔지니어이며, 오늘 우리에게 온라인 소프트맥스에 대해 설명하고 인공지능 분야에서의 응용 사례와 그 이면에 있는 수학적 원리를 이해하도록 도와줄 것입니다 . 그럼 이걸로 전달드리겠습니다 . 안녕하세요, 카트리나 님 소개해주셔서 감사하고, 여러분 모두 안녕하세요. 네, 맞아요 . 음, 우선 소프트맥스가 무엇인지부터 설명하고 싶습니다."
transcripts/channels/Cohere/Lang_Gao_&_Jinghui_Zhang_-_The_Cylindrical_Representation_Hy__mR4wNRnlPaQ.md,Lang Gao & Jinghui Zhang - The Cylindrical Representation Hypothesis for Language Model Steering,Cohere,channel,ko,2026-05-29,2026-05,AX,https://www.youtube.com/watch?v=mR4wNRnlPaQ,"여러분, 안녕하세요. 오늘 저희 초청 강연에 참석해 주셔서 진심으로 감사드립니다. 우리와 함께 랑가오와 이 누가 있습니다. 랑가는 모하메드 빈 자드 인공 지능 대학교에서 자연어 처리 분야 박사 과정 1년차 학생입니다. 그는 잉 첸 교수님과 페르 나포스 교수님의 지도를 받고 있으며, 바이트와이즈에서 NLP 알고리즘 인턴으로 근무하고 있습니다. 또한 빈 인공지능대학교에서 윤 창 교수님과 텐타링 교수님의 지도를 받으며 자연어 처리 분야 박사 과정 1년차 학생입니다."
transcripts/channels/Cohere/MolmoAct2_-_Building_Open_Science_Robotics_Foundation_Models__y7lQLnQKey0.md,MolmoAct2 - Building Open Science Robotics Foundation Models for Real world Deployment,Cohere,channel,en,2026-06-19,2026-06,AX,https://www.youtube.com/watch?v=y7lQLnQKey0,"[music] &gt;&gt; All right. My name is Jeff Don. I think I've been on this live session for quite a few times. This I probably the third time. Yeah, so I'm a uh I'm an incoming assistant professor at NUS, National University of Singapore. Starting my job in 1 month's time. And uh Hao-Chuan Fang here is a PhD incoming PhD student at Stanford University uh advised by Fei-Fei Li."
transcripts/channels/Cohere/Niloofar_Mireshghallah_-_Contextual_Integrity_in_LLMs_Benchm__ZXeRjVnVndQ.md,Niloofar Mireshghallah - Contextual Integrity in LLMs Benchmarking,Cohere,channel,ko,2026-04-06,2026-04,AX,https://www.youtube.com/watch?v=ZXeRjVnVndQ,"[음악] 자 , 여러분 슬라이드 보이시죠 ? 네 , 가능합니다. 좋아요, 좋습니다. 자, 저는 개인정보 보호, 맥락적 개인정보 보호, 에이전트 시대의 개인정보 보호에 대해 이야기하려고 합니다. 그리고 제가 이번 강연 제목을 '2026년은 새로운 2016년'으로 정한 이유는 개인정보 보호뿐만 아니라 여러 가지 주제들이 다시 주목받고 있다고 생각하기 때문입니다 . 아시다시피, 2017년이나 2018년에 강화 학습이 큰 인기를 끌었는데, 지금 다시 사람들이 강화 학습을 하고 있어요."
transcripts/channels/Cohere/O-Ring_Automation_&_the_Economics_of_Bicycles_for_the_Mind_w__uUUBApVevNI.md,O-Ring Automation & the Economics of Bicycles for the Mind with Avi Goldfarb,Cohere,channel,ko,2026-06-16,2026-06,AX,https://www.youtube.com/watch?v=uUUBApVevNI,"[음악] 안녕하세요 여러분, 함께해 주셔서 감사합니다. 오늘 저희를 찾아주신 손님, 아비 골드파 씨를 모시게 되어 정말 기쁩니다. 아비는 토론토 대학교 교수이며, 인공지능이 경제의 일자리에 미치는 영향을 연구하는 선도적인 경제학자 중 한 명으로, 이 주제에 대해 두 권의 저서를 포함하여 폭넓게 저술했습니다. 음, 그의 연구는 인공지능이 경제의 일자리에 미치는 영향에 대해 가장 엄밀한 분석을 제시하는 연구 중 하나입니다. 오늘 그는 우리에게 O링 자동화 와 정신 건강을 위한 자전거 경제학에 대해 이야기할 것입니다"
transcripts/channels/Cohere/Pedro_Ortiz_Suarez_&_Laurie_Burchell_–_Expanding_Linguistic___Q4_e7Pnj6Yw.md,Pedro Ortiz Suarez & Laurie Burchell – Expanding Linguistic and Cultural Coverage in Common Crawl,Cohere,channel,ko,2026-04-30,2026-04,AX,https://www.youtube.com/watch?v=Q4_e7Pnj6Yw,"[음악] 자 , 여러분 모두 환영합니다. 네, 여기 저희가 왔고, 또 다른 게스트 세션을 진행할 예정입니다. 안녕하세요, 저는 브론슨입니다. 저는 아프리카 지역 출신입니다. 안녕하세요, 저와 스티븐은 아프리카 지역 그룹에서 일하고 있습니다. 오늘 페드로와 로리를 모시고 Common Crawl에서 언어 및 문화적 범위를 확장하는 방법에 대한 세션을 진행하게 되어 매우 기쁩니다. 그리고 혹시 여기 처음 오신 분이라면, 이곳은 Go Here Labs 커뮤니티입니다. 아직 가입하지 않으셨다면 환영합니다. 저희는 누구나 머신러닝 연구를 할 수 있는 공간을 제공하는 곳입니다"
transcripts/channels/Cohere/Rafi_Ibn_Sultan_-_WalkGPT_Grounded_Vision-Language_Conversat__od8AjajF8TQ.md,Rafi Ibn Sultan - WalkGPT: Grounded Vision-Language Conversation with Depth-Aware Segmentation..,Cohere,channel,ko,2026-05-29,2026-05,AX,https://www.youtube.com/watch?v=od8AjajF8TQ,"[음악] 저는 라피입니다. 오늘은 올해 CVPR 2026에 채택 된 저희 논문을 발표하겠습니다. 논문 제목은 ""보행자 내비게이션을 위한 깊이 인식 분할 기능을 갖춘 Work-GPT 기반 시각 언어 대화""입니다 . 이분들은 모두 훌륭한 공동 저자들입니다. 음, 그리고 여기에 QR 코드를 몇 개 추가했는데, 하나는 저희 프로젝트이고 다른 하나는 저희 연구실입니다. 그리고 기타 등등, 원하시면 스캔해서 프로젝트 나 저희 연구실을 구경하실 수도 있습니다. 네 , 그럼 바로 시작해 볼까요?"
transcripts/channels/Cohere/Shuo_Li_Liu_-_Coherence_in_RLHF_Preference_Data__V_l4vOL_1Ms.md,Shuo Li Liu - Coherence in RLHF Preference Data,Cohere,channel,ko,2026-04-24,2026-04,AX,https://www.youtube.com/watch?v=V_l4vOL_1Ms,"[음악] 다들 RLHF에 대해 어느 정도 알고 계실 거라고 생각해서 데이터 구조에 대해 간단히 소개해 드리겠습니다. 그래서, 이 연구에서는 인간의 선호도 데이터를 활용한 강화 학습을 다루고 있습니다. 그리고 일반적으로 우리는 매우 큰 데이터 세트를 가지고 있습니다. 예를 들어, 우리는 하나의 동일한 프롬프트를 사용하여 두 개의 응답을 생성합니다. 가장 기본적인 경우, 우리는 인간 평가자가 직접 여러 답변 중에서 하나를 선택하도록 합니다 . 그리고 그들은 일반적으로 이 실험을 대규모로 반복합니다."
transcripts/channels/Cohere/Sonia_Joseph_-_Interpreting_Physics_in_Video_World_Models__6UKl8e8-qKE.md,Sonia Joseph - Interpreting Physics in Video World Models,Cohere,channel,ko,2026-06-26,2026-06,AX,https://www.youtube.com/watch?v=6UKl8e8-qKE,"[음악] 안녕하세요 여러분. 와주셔서 감사합니다. 이 작품을 발표하게 되어 기쁩니다 . 물리와 비디오 모델을 해석하는 최초의 연구라고 할 수 있겠습니다. 물론 그 이후로 훌륭한 연구들이 많이 나왔지만요. 저희가 발견한 내용을 여러분과 공유하게 되어 매우 기쁩니다. 간단히 제 소개를 드리겠습니다. 저는 맥길 대학교에서 박사 학위와 석사 학위를 마무리하고 있습니다. 저는 신경과학과 컴퓨터 과학을 전공했고, 이전에는 신경과학자로 일했으며, 현재는 Madafair의 Jetpa 팀에서 방문 연구원으로 재직하며 내부 해석 가능성 포럼을 이끌고 있습니다."
transcripts/channels/Cohere/Visualizing_Research_A_coplot_walkthrough_and_Q&A__7O8OTUp94WE.md,Visualizing Research: A co/plot walkthrough and Q&A,Cohere,channel,ko,2026-05-01,2026-05,AX,https://www.youtube.com/watch?v=7O8OTUp94WE,"[음악] 좋아요. 시원한. 타겟이 시작했습니다. 자, 지금 녹화 중이니까요. 저를 모르시는 분들을 위해 소개드리자면, 저는 토마스 오영이고, 코히어 랩(Cohere Labs)에서 비주얼 스토리텔링 연구원으로 일하고 있습니다. 그리고 코파일럿(Copilot)의 개발자이기도 합니다. 오늘 함께해 주셔서 정말 감사합니다. 오늘은 제가 왜 코파일럿을 만들었는지에 대해 간단히 이야기해 보려고 합니다. 사람들이 코파일럿을 좀 더 깊이 있게 활용하는 데 도움이 될 것 같아서요. 그 후 코파일럿 데모를 보여드리고, 코파일럿을 넘어 데이터 시각화에 대한 더 폭넓은 이야기를 나눠보려고 합니다."
transcripts/channels/Cohere/Yasser_Benigmin_-_Domain_Adaptation_in_the_Era_of_Foundation__YD-9qyo9O4c.md,Yasser Benigmin - Domain Adaptation in the Era of Foundation Models,Cohere,channel,ko,2026-03-27,2026-03,AX,https://www.youtube.com/watch?v=YD-9qyo9O4c,"네, 그러니까 기본적으로 말씀드렸듯이 이번 발표는 공중 기초 모델의 도메인 적응에 관한 것입니다. 제 박사 학위 논문 발표이고, 지도교수님들은 논문 지도교수이신 스테판 라티에르, 현재 아트리아에서 근무하시는 비키 칼레톤 교수님, 그리고 인디야의 선임 연구원이십니다. 그럼 시작하겠습니다. 그러니까 컴퓨터 비전에서 가장 중요한 세 가지 작업 또는 가장 인기 있는 세 가지 작업을 꼽으라면, 첫째는 이미지 분류일 것입니다. 이미지 분류의 목적은 주어진 이미지에 이미지 수준의 레이블을 할당하는 것입니다."
transcripts/channels/Cohere/Yulu_Gan_-_FoundationMotion_Auto-Labeling_and_Reasoning_abou__-Hz4UrR27v0.md,Yulu Gan - FoundationMotion: Auto-Labeling and Reasoning about Spatial Movement in Videos,Cohere,channel,ko,2026-05-18,2026-05,unclassified,https://www.youtube.com/watch?v=-Hz4UrR27v0,"[음악] 오늘은 동영상 속 공간적 움직임에 대한 자동 동작 라벨링 및 추론의 기초에 대해 이야기해 보겠습니다 . 그리고 최근에는 대형 라인 모델이나 시각적 라인 모델이 채팅과 코딩에 매우 강력한 성능을 보여주고 있습니다. 하지만 사실 그들은 공간적인 움직임이나 공간적 이해 능력이 그다지 좋지 않습니다. 하지만 실제로 움직임은 매우 중요합니다. 약 20억 년 전에 아메바는 움직일 수 있었습니다. 그리고 그들은 에너지를 거의 사용하지 않는 생물이기 때문에, 그들이 하는 모든 움직임은 생존하고 먹이를 찾는 데 집중되어 있습니다"
transcripts/channels/Cohere/Zifeng_Liu_-_Human–AI_Collaboration_in_Educational_Assessmen__X84gmuT9RI8.md,Zifeng Liu - Human–AI Collaboration in Educational Assessment  Evaluating AI Generated Distractors,Cohere,channel,ko,2026-04-13,2026-04,AX,https://www.youtube.com/watch?v=X84gmuT9RI8,"[음악] 안녕하세요, 여러분! 와주셔서 감사합니다. 라핀이 소개했듯이 제 이름은 종이고, 현재 플로리다 대학교에서 교육공학 박사 과정을 밟고 있습니다. 이렇게 여러분과 만나게 되어 정말 기쁩니다 . 오늘 강연에서는 핵심 질문 하나에 집중하겠습니다. 인공지능이 생성한 객관식 문제의 오답 보기나 피드백과 같은 평가 콘텐츠를 과연 신뢰할 수 있을까요 ? 이번 발표에서는 서로 연관된 두 가지 연구를 함께 다룹니다. 하나는 ICCE uh 2025에서 발표되었고, 다른 하나는 tribal AI에서 발표되었습니다."
